"","TCGA-DA-A3F2-06A-11R-A20F-07","TCGA-EE-A2GS-06A-12R-A18S-07","TCGA-EE-A3JI-06A-11R-A21D-07","TCGA-FR-A3YN-06A-11R-A239-07","TCGA-GF-A3OT-06A-23R-A239-07","TCGA-GN-A4U4-06A-11R-A32P-07","TCGA-GN-A4U9-06A-11R-A32P-07","TCGA-GN-A8LK-06A-11R-A37K-07","TCGA-GN-A8LN-01A-11R-A37K-07","TCGA-QB-AA9O-06A-11R-A39D-07","TCGA-WE-A8K5-06A-11R-A37K-07","TCGA-WE-A8ZN-06A-11R-A37K-07","TCGA-WE-AAA0-06A-11R-A38C-07"
"ENSG00000276124.1",0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000276127.1",0,1,2,1,0,0,1,0,0,1,8,0,1
"ENSG00000276128.2",0,1,5,5,0,2,40,5,17,0,2,1,1
"ENSG00000276131.1",0,0,0,0,0,0,0,0,3,0,0,0,0
"ENSG00000276136.1",31,79,67,13,7,12,21,8,125,26,28,19,28
"ENSG00000276137.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276138.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276140.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276141.4",14,145,431,80,103,9,153,19,39,4,105,16,10
"ENSG00000276147.1",0,0,0,0,0,0,2,0,1,0,0,0,3
"ENSG00000276148.1",6,7,41,19,3,17,35,8,42,12,28,8,23
"ENSG00000276149.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276150.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276156.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276158.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276160.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276161.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276162.1",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276164.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276166.1",1,5,1,3,1,6,12,7,17,3,14,8,11
"ENSG00000276168.1",705,918,3168,1338,1100,425,825,1241,1254,709,2602,473,714
"ENSG00000276169.1",0,0,0,0,0,0,0,0,0,0,0,2,1
"ENSG00000276170.4",4,485,2,2,123,651,284,1,19,3,50,2,3
"ENSG00000276172.1",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000276174.1",0,18,6,3,4,12,4,0,18,4,7,2,9
"ENSG00000276176.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276178.1",0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000276179.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276180.1",102,777,447,599,502,1408,2402,1036,123,369,429,45,352
"ENSG00000276181.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276183.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276185.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276188.1",2,2,4,2,1,0,4,6,5,2,12,7,1
"ENSG00000276189.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276193.1",0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000276200.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276202.1",0,0,1,0,0,0,0,0,0,0,0,0,1
"ENSG00000276203.5",0,0,1,0,0,0,0,0,0,1,0,0,0
"ENSG00000276204.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276205.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276206.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276208.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276210.2",0,65,0,0,0,0,0,0,1,2,0,0,0
"ENSG00000276213.1",1,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000276214.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276216.1",2,1,0,2,1,0,2,0,1,0,0,1,1
"ENSG00000276221.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276223.1",5,13,0,35,0,2,12,4,4,11,10,2,30
"ENSG00000276225.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276229.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276231.5",435,114,106,80,151,29,99,34,208,358,88,253,55
"ENSG00000276232.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276233.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276234.5",271,1297,1552,2104,1309,1072,943,872,650,304,1243,347,894
"ENSG00000276240.2",0,0,0,0,1,0,0,0,0,0,0,1,0
"ENSG00000276241.1",0,6,1,1,0,0,0,1,0,0,1,0,0
"ENSG00000276248.1",8,9,37,19,26,37,50,12,65,11,28,6,18
"ENSG00000276250.1",0,0,5,4,2,1,10,1,4,5,4,2,6
"ENSG00000276251.1",0,5,3,17,0,0,3,2,0,0,0,0,1
"ENSG00000276255.2",0,2,7,4,2,4,3,0,6,0,3,0,0
"ENSG00000276257.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276259.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276261.1",0,41,35,14,29,5,24,14,47,43,23,27,28
"ENSG00000276266.1",0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000276269.1",0,15,1,0,0,0,1,0,47,1,0,0,0
"ENSG00000276270.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276272.1",1,6,1,1,3,0,8,5,1,3,21,4,1
"ENSG00000276277.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276278.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276281.1",0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000276282.1",0,3,2,0,2,0,1,0,3,1,1,1,2
"ENSG00000276289.4",3,14,5,20,1,0,1,0,1,4,0,2,27
"ENSG00000276290.1",0,1,3,0,1,2,1,1,0,0,0,0,1
"ENSG00000276291.5",55,338,470,227,210,580,241,184,302,91,251,58,365
"ENSG00000276292.1",0,2,5,5,1,1,1,2,6,1,5,0,3
"ENSG00000276293.4",2766,11579,13503,21301,6419,6522,7084,4589,5331,1977,9475,3021,6510
"ENSG00000276294.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276298.1",0,4,0,3,0,3,2,0,5,0,0,0,0
"ENSG00000276302.1",0,3,7,1,2,1,4,1,5,0,0,0,0
"ENSG00000276304.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276308.1",0,15,91,0,0,3,3,0,11,1,18,0,0
"ENSG00000276309.1",0,1,1,0,0,0,1,0,0,0,0,0,0
"ENSG00000276311.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276314.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276316.1",0,0,0,1,0,0,1,1,1,0,2,0,0
"ENSG00000276317.1",59,8,16,17,8,14,1,7,2,4,7,2,11
"ENSG00000276318.1",0,1,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000276319.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276326.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276332.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276334.1",8,171,422,138,113,81,125,66,130,8,79,12,67
"ENSG00000276337.1",0,7,13,6,4,79,43,12,93,7,13,10,50
"ENSG00000276348.1",0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000276350.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276352.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276353.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276359.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276362.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276365.1",0,0,0,0,0,2,4,1,1,0,3,1,0
"ENSG00000276366.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276368.2",2,3,2,1,2,2,0,0,0,1,3,5,1
"ENSG00000276375.1",0,0,0,0,0,0,2,0,0,0,0,0,0
"ENSG00000276376.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276380.2",1,0,3,1,2,1,4,1,1,14,0,0,1
"ENSG00000276384.1",2,21,3,6,2,6,13,8,7,13,7,6,5
"ENSG00000276385.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276386.1",3,24,237,15,1,166,7,7,54,69,60,9,16
"ENSG00000276388.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276390.1",5,45,37,9,9,18,42,12,20,17,27,10,11
"ENSG00000276391.1",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000276393.1",0,0,0,0,0,0,1,1,1,0,0,0,2
"ENSG00000276396.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276397.2",0,2,0,5,1,1,2,0,0,0,0,0,1
"ENSG00000276398.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276399.1",2,302,0,8,0,81,526,59,200,7,1,1,1
"ENSG00000276400.1",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276403.1",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000276404.1",1,1,4,0,4,1,21,2,13,1,5,2,0
"ENSG00000276405.1",66,3,15,18,1,1,3,1,1,9,12,12,7
"ENSG00000276406.1",2,10,0,2,0,1,2,2,1,1,0,0,0
"ENSG00000276407.5",0,1,0,0,0,0,0,0,1,0,1,0,0
"ENSG00000276408.1",3,24,1,12,3,3,28,11,10,3,5,8,13
"ENSG00000276409.5",2,0,2,1,2,3,2,0,5,0,4,2,7
"ENSG00000276410.4",2,0,3,0,0,1,6,1,0,0,0,2,1
"ENSG00000276411.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276412.2",3,3,4,9,1,1,62,4,0,10,3,0,6
"ENSG00000276413.1",0,0,1,0,1,0,0,1,0,0,2,0,0
"ENSG00000276417.1",0,2,7,4,0,1,3,0,1,2,1,0,2
"ENSG00000276418.5",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276422.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276426.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276427.1",10,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276428.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276430.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276431.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276434.1",0,1,0,2,0,4,0,0,10,0,0,0,0
"ENSG00000276436.1",1,7,4,0,8,0,2,1,1,2,4,1,2
"ENSG00000276442.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276445.1",3,22,9,3,2,8,38,7,14,10,15,1,16
"ENSG00000276449.1",0,163,220,73,6,6,199,219,313,36,142,6,114
"ENSG00000276454.1",4,0,0,2,0,0,0,0,0,0,0,1,1
"ENSG00000276457.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276460.1",0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000276462.2",0,0,2,0,0,2,1,0,0,1,2,0,2
"ENSG00000276467.1",0,0,2,0,0,0,1,0,0,0,0,0,0
"ENSG00000276470.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276471.1",0,0,0,0,1,0,0,0,0,0,1,0,0
"ENSG00000276473.1",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000276474.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276475.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276476.3",2,6,1,2,3,2,7,0,1,5,6,5,1
"ENSG00000276478.1",0,25,29,3,0,33,0,58,3,1,12,0,5
"ENSG00000276479.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276484.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276486.1",0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000276487.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276488.1",5,19,18,15,9,14,41,13,45,4,30,8,21
"ENSG00000276489.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276490.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276493.1",0,0,1,1,0,0,1,2,1,0,0,0,0
"ENSG00000276494.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276496.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276500.1",0,0,0,0,0,0,0,0,4,1,0,0,0
"ENSG00000276502.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276505.1",1,7,8,2,0,27,7,1,18,3,3,0,0
"ENSG00000276507.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276508.1",0,2,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276509.1",0,4,0,20,0,0,0,0,1,0,0,0,0
"ENSG00000276514.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276517.1",5,65,78,83,33,46,73,26,92,21,48,6,38
"ENSG00000276519.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276520.1",0,6,0,3,3,10,81,0,38,5,0,0,2
"ENSG00000276521.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276522.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276523.1",0,11,23,10,2,16,22,3,42,1,9,2,13
"ENSG00000276524.1",0,2,4,2,0,3,2,1,3,1,3,1,2
"ENSG00000276525.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276527.1",0,0,0,0,0,0,0,0,8,0,0,0,0
"ENSG00000276528.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276529.1",20,106,97,533,38,62,184,3677,224,132,277,1446,89
"ENSG00000276530.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276531.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276532.1",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000276533.1",0,8,10,16,3,5,3,9,12,5,12,10,15
"ENSG00000276535.1",0,0,1,0,0,0,0,0,0,0,0,1,0
"ENSG00000276538.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276540.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276542.1",0,1,2,4,0,2,31,0,2,0,1,0,0
"ENSG00000276544.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276545.1",1,17,4,19,12,7,10,2,12,5,10,0,20
"ENSG00000276546.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276547.1",62,140,17,117,29,180,45,6,43,80,119,26,10
"ENSG00000276548.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276550.4",76,752,4924,1323,557,2156,1253,548,1588,156,1933,419,1231
"ENSG00000276556.1",0,0,2,0,0,0,0,0,0,0,0,0,0
"ENSG00000276557.1",110,5,4,22,2,3,4,0,0,18,5,2,27
"ENSG00000276562.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276563.1",0,6,0,3,3,3,1,0,7,1,10,0,3
"ENSG00000276564.1",4,8,19,16,30,68,30,16,37,11,8,4,19
"ENSG00000276566.1",17,2,43,10,0,4,2,0,16,41,0,0,22
"ENSG00000276568.1",0,0,1,0,0,0,0,0,0,0,0,1,0
"ENSG00000276569.1",0,0,1,0,2,0,1,1,0,0,0,0,1
"ENSG00000276570.1",45,80,127,190,93,32,139,122,81,25,94,47,206
"ENSG00000276571.1",7,26,52,22,6,20,35,27,46,23,25,15,22
"ENSG00000276573.1",0,9,16,0,5,11,3,5,12,1,1,3,1
"ENSG00000276575.1",0,0,3,0,0,2,2,1,0,0,1,0,1
"ENSG00000276576.1",0,1,1,3,1,3,2,0,1,0,1,0,1
"ENSG00000276577.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276578.1",0,2,2,0,0,0,4,0,0,0,0,0,0
"ENSG00000276580.1",0,0,1,5,8,1,0,2,3,0,0,0,0
"ENSG00000276581.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276584.1",0,0,1,0,0,0,1,0,0,0,0,0,0
"ENSG00000276586.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276588.1",0,0,0,0,0,1,0,0,0,0,0,0,1
"ENSG00000276592.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276593.1",0,2,39,14,4,8,25,7,15,22,11,4,12
"ENSG00000276596.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276597.1",6,2,1,5,0,2,0,0,2,1,2,1,4
"ENSG00000276598.1",0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000276599.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276600.5",975,3000,1013,594,287,227,79,67,201,230,1376,217,74
"ENSG00000276601.1",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000276603.1",1,2,13,5,1,9,21,4,4,2,12,1,4
"ENSG00000276605.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276609.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276610.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276612.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276620.1",0,1,0,0,0,0,0,0,0,0,2,0,0
"ENSG00000276622.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276623.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276626.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276627.3",0,7,0,0,6,0,3,0,0,0,0,0,0
"ENSG00000276631.1",0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000276632.1",0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000276633.1",0,3,0,1,8,2,3,0,0,0,0,0,0
"ENSG00000276637.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276638.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276639.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276641.1",0,0,0,3,1,3,0,0,1,0,2,0,1
"ENSG00000276642.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276643.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276644.5",4,35,4,2,45,5,4016,8,7,0,21,26,35
"ENSG00000276645.1",0,2,3,0,0,0,2,2,0,0,1,0,0
"ENSG00000276647.1",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276649.1",25,81,35,171,7,47,21,33,57,158,59,20,63
"ENSG00000276650.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276651.1",1,4,0,5,3,2,7,1,10,4,12,1,3
"ENSG00000276653.1",0,0,0,1,0,1,0,0,2,0,1,0,1
"ENSG00000276656.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276662.1",0,0,1,1,4,5,1,2,2,0,0,0,4
"ENSG00000276663.1",0,3,4,3,0,4,4,2,11,0,2,2,2
"ENSG00000276664.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276667.1",0,2,1,0,0,1,0,2,0,0,0,0,1
"ENSG00000276668.1",0,0,1,0,0,0,0,0,0,0,4,0,0
"ENSG00000276669.1",0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000276670.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276672.1",2,80,312,27,76,152,301,23,257,50,148,26,88
"ENSG00000276673.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276674.1",2,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276675.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276678.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276680.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276685.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276687.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276688.1",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000276689.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276690.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276691.1",4,6,6,8,1,6,13,1,1,2,3,0,0
"ENSG00000276693.1",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000276696.1",0,1,1,2,0,0,1,0,1,0,1,1,0
"ENSG00000276698.1",16,44,24,44,7,27,85,33,40,23,63,9,50
"ENSG00000276699.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276702.1",0,0,2,1,0,0,9,0,0,0,1,0,0
"ENSG00000276703.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276704.1",0,9,4,1,1,7,8,2,14,0,0,3,6
"ENSG00000276706.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276707.1",0,0,5,0,0,1,0,0,0,0,0,0,0
"ENSG00000276710.4",1,67,101,38,18,65,476,86,203,4,29,7,112
"ENSG00000276712.1",0,2,6,0,3,4,42,4,24,2,3,2,9
"ENSG00000276713.1",0,0,0,0,2,0,0,0,0,0,0,0,0
"ENSG00000276715.4",1,1,0,1,0,17,0,0,0,0,0,1,80
"ENSG00000276717.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276718.1",15,12,26,21,5,10,11,2,25,21,51,17,14
"ENSG00000276721.1",0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000276722.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276723.1",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000276724.1",0,0,1,0,0,0,0,0,0,0,5,0,0
"ENSG00000276727.1",0,0,0,0,0,0,0,0,0,0,2,0,2
"ENSG00000276728.1",24,86,77,272,21,93,88,66,91,46,76,26,161
"ENSG00000276729.1",0,0,1,0,0,1,0,0,0,1,0,2,0
"ENSG00000276730.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276733.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276735.1",0,0,1,0,1,0,0,0,1,0,1,1,1
"ENSG00000276738.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276740.1",0,0,0,0,48,0,0,0,0,0,0,0,0
"ENSG00000276742.1",0,1,3,3,1,0,8,1,5,2,4,6,7
"ENSG00000276744.1",3,11,14,7,4,11,4,11,21,14,31,4,10
"ENSG00000276746.1",0,0,0,0,0,1,3,0,0,0,0,0,0
"ENSG00000276747.1",1,3,1,3,0,0,0,0,0,0,0,0,4
"ENSG00000276753.1",0,0,2,0,0,1,0,0,1,0,0,0,0
"ENSG00000276754.1",1,0,0,1,0,3,4,1,1,0,2,0,0
"ENSG00000276755.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276756.4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276757.1",0,4,6,1,0,3,6,0,11,0,0,1,0
"ENSG00000276758.1",0,0,0,2,0,1,3,0,2,10,0,5,3
"ENSG00000276759.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276763.1",0,6,4,0,0,6,10,3,8,0,1,0,1
"ENSG00000276764.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276765.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276768.1",2,1,3,0,0,0,11,0,4,1,1,1,0
"ENSG00000276769.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276770.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276771.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276772.1",0,0,0,9,0,1,12,0,1,0,0,1,0
"ENSG00000276775.1",8571,43,130,251,28,50,4,0,109,561,10,0,96
"ENSG00000276778.1",2,1,0,1,2,10,2,0,0,0,0,1,0
"ENSG00000276782.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276784.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276786.1",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000276788.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276789.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276790.1",0,1,1,5,1,0,1,1,0,1,1,0,0
"ENSG00000276791.1",24,65,15,162,31,61,153,58,106,36,108,14,43
"ENSG00000276800.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276805.2",246,100,1043,275,220,475,229,201,166,209,274,110,370
"ENSG00000276807.1",0,2,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000276809.1",6,17,11,11,5,7,6,4,10,3,8,5,6
"ENSG00000276810.1",0,0,0,0,0,1,4,0,0,0,0,0,0
"ENSG00000276814.1",4,21,33,26,16,25,38,14,32,19,35,18,14
"ENSG00000276819.1",20,2,3,17,7,0,2,0,0,4,5,8,3
"ENSG00000276822.1",1,0,1,1,0,0,1,0,0,0,0,1,0
"ENSG00000276823.1",2,0,3,0,0,0,1,1,0,0,1,0,0
"ENSG00000276824.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276828.1",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000276829.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276830.1",0,0,0,0,0,0,9,0,0,0,1,0,1
"ENSG00000276831.1",0,0,1,0,0,0,0,1,1,0,0,2,0
"ENSG00000276832.2",11,45,6,5,0,19,3,3,0,7,1,2,6
"ENSG00000276835.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276839.1",0,1,0,0,0,1,0,0,1,0,0,0,0
"ENSG00000276840.1",5,5,18,18,1,9,12,9,12,0,12,5,1
"ENSG00000276841.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276842.1",3,0,5,4,0,7,7,1,1,0,1,0,16
"ENSG00000276844.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276845.1",0,1,1,0,0,0,2,0,2,1,7,0,3
"ENSG00000276846.1",5,21,1,23,10,15,75,22,6,7,1,5,44
"ENSG00000276850.5",0,2,1,0,1,0,0,1,0,0,0,0,0
"ENSG00000276851.1",4,1,10,28,205,10,1,3,18,12,11,0,209
"ENSG00000276853.1",0,12,11,2,3,13,18,6,14,4,8,1,9
"ENSG00000276854.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276855.1",21,492,395,277,77,302,74,187,590,233,285,79,265
"ENSG00000276857.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276859.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276861.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276863.1",0,4,1,1,0,0,18,6,11,1,4,0,5
"ENSG00000276866.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276867.1",1,4,0,0,0,6,14,1,3,0,2,2,2
"ENSG00000276868.1",0,0,0,0,0,0,3,0,1,1,0,0,1
